Var1_1,Var1_2,Var1_3
178.5,1375,0
179,1374.5,0
179.5,1374,0
180,1373.5,0
180.5,1373,0
181,1372.5,0
181.5,1372,0
182,1371.5,0
182.5,1371,0
183,1370.5,0
183.5,1370,0
184,1369.5,0
184.5,1369,0
185,1368.5,0
185.5,1368,0
186,1367.5,0
186.5,1367,0
187,1366.5,0
187.5,1366,0
188,1365.5,0
188.5,1365,0
189.5,1363,0
192.5,1351,0
193.5,1346,0
194.5,1341,0
195.5,1334,0
195.5,1333,0
195.5,1332,0
195.5,1331,0
195.5,1330,0
195.5,1329,0
195.5,1328,0
195.5,1327,0
195.5,1326,0
195.5,1325,0
195.5,1324,0
195.5,1323,0
195.5,1322,0
195.5,1321,0
195.5,1320,0
195.5,1319,0
195.5,1318,0
195.5,1317,0
195.5,1316,0
195.5,1315,0
195.5,1314,0
195.5,1313,0
195.5,1312,0
195.5,1311,0
195.5,1310,0
195.5,1309,0
195.5,1308,0
195.5,1307,0
194.5,1299,0
191.5,1286,0
186.5,1273,0
185.5,1271,0
181.5,1264,0
181,1263.5,0
180.5,1263,0
180,1262.5,0
179.5,1262,0
179,1261.5,0
178.5,1261,0
178,1260.5,0
177.5,1260,0
177,1259.5,0
176.5,1259,0
176,1258.5,0
175.5,1258,0
175,1257.5,0
174.5,1257,0
174,1256.5,0
173.5,1256,0
173,1255.5,0
172.5,1255,0
172,1254.5,0
171.5,1254,0
171,1253.5,0
170.5,1253,0
170,1252.5,0
169.5,1252,0
169,1251.5,0
168.5,1251,0
168,1250.5,0
167.5,1250,0
167,1249.5,0
166.5,1249,0
166,1248.5,0
165.5,1248,0
165,1247.5,0
164.5,1247,0
164,1246.5,0
135,1220.5,0
133,1219.5,0
131,1218.5,0
128,1217.5,0
127,1217.5,0
126,1217.5,0
125,1217.5,0
124,1217.5,0
123,1217.5,0
122,1217.5,0
121,1217.5,0
120,1217.5,0
119,1217.5,0
118,1217.5,0
117,1217.5,0
116,1217.5,0
115,1217.5,0
114,1217.5,0
113,1217.5,0
112,1217.5,0
111,1217.5,0
110,1217.5,0
109,1217.5,0
108,1217.5,0
107,1217.5,0
106,1217.5,0
105,1217.5,0
104,1217.5,0
103,1217.5,0
102,1217.5,0
67,1232.5,0
65,1233.5,0
64.5,1234,0
64,1234.5,0
63.5,1235,0
63,1235.5,0
62.5,1236,0
62,1236.5,0
61.5,1237,0
61,1237.5,0
60.5,1238,0
60,1238.5,0
59.5,1239,0
59,1239.5,0
58.5,1240,0
58,1240.5,0
57.5,1241,0
57,1241.5,0
56.5,1242,0
56,1242.5,0
55.5,1243,0
55,1243.5,0
54.5,1244,0
54,1244.5,0
53.5,1245,0
53,1245.5,0
52.5,1246,0
52,1246.5,0
51.5,1247,0
51,1247.5,0
50.5,1248,0
50,1248.5,0
49.5,1249,0
49,1249.5,0
48.5,1250,0
48,1250.5,0
120.873011977224,1304.96809346161,1
120.873011977224,1304.96809346161,-1
-1,3,0
53,3281.5,0
52.5,3282,0
49.5,3286,0
48.5,3289,0
48.5,3290,0
49,3290.5,0
50,3290.5,0
51,3290.5,0
52,3290.5,0
53,3290.5,0
54,3290.5,0
55,3290.5,0
56,3290.5,0
57,3290.5,0
58,3290.5,0
59,3290.5,0
60,3290.5,0
61,3290.5,0
62,3290.5,0
63,3290.5,0
64,3290.5,0
65,3290.5,0
66,3290.5,0
67,3290.5,0
68,3290.5,0
69,3290.5,0
70,3290.5,0
71,3290.5,0
72,3290.5,0
73,3290.5,0
74,3290.5,0
75,3290.5,0
76,3290.5,0
77,3290.5,0
78,3290.5,0
79,3290.5,0
80,3290.5,0
81,3290.5,0
82,3290.5,0
83,3290.5,0
84,3290.5,0
85,3290.5,0
86,3290.5,0
87,3290.5,0
88,3290.5,0
89,3290.5,0
90,3290.5,0
91,3290.5,0
92,3290.5,0
93,3290.5,0
94,3290.5,0
95,3290.5,0
96,3290.5,0
97,3290.5,0
98,3290.5,0
99,3290.5,0
100,3290.5,0
101,3290.5,0
102,3290.5,0
103,3290.5,0
104,3290.5,0
105,3290.5,0
106,3290.5,0
107,3290.5,0
108,3290.5,0
109,3290.5,0
110,3290.5,0
111,3290.5,0
112,3290.5,0
113,3290.5,0
114,3290.5,0
115,3290.5,0
116,3290.5,0
117,3290.5,0
118,3290.5,0
119,3290.5,0
120,3290.5,0
121,3290.5,0
121.5,3290,0
121.5,3289,0
121.5,3287,0
120.5,3284,0
119.5,3282,0
118.5,3280,0
117.5,3278,0
117,3277.5,0
116.5,3277,0
116,3276.5,0
115.5,3276,0
115,3275.5,0
114.5,3275,0
114,3274.5,0
113.5,3274,0
113,3273.5,0
112.5,3273,0
112,3272.5,0
111.5,3272,0
111,3271.5,0
110.5,3271,0
110,3270.5,0
108,3269.5,0
106,3268.5,0
104,3267.5,0
102,3266.5,0
88,3263.5,0
86,3263.5,0
85,3263.5,0
83,3263.5,0
81,3263.5,0
77,3264.5,0
74,3265.5,0
72,3266.5,0
70,3267.5,0
58,3276.5,0
57.5,3277,0
56,3278.5,0
55.5,3279,0
54,3280.5,0
53.5,3281,0
53,3281.5,0
86.5439212930429,3279.58046380885,1
86.5439212930429,3279.58046380885,-1
-1,4,0
74,2164.5,0
73.5,2165,0
50.5,2205,0
49.5,2207,0
49.5,2208,0
49.5,2209,0
49.5,2210,0
49.5,2211,0
49.5,2212,0
49.5,2213,0
49.5,2214,0
49.5,2215,0
49.5,2216,0
49.5,2217,0
49.5,2218,0
49.5,2219,0
49.5,2220,0
49.5,2221,0
49.5,2222,0
49.5,2223,0
49.5,2224,0
49.5,2225,0
49.5,2226,0
49.5,2227,0
49.5,2228,0
49.5,2229,0
49.5,2230,0
49.5,2231,0
49.5,2232,0
49.5,2233,0
49.5,2234,0
49.5,2235,0
49.5,2236,0
49.5,2237,0
49.5,2238,0
49.5,2239,0
49.5,2240,0
49.5,2241,0
49.5,2242,0
49.5,2243,0
49.5,2244,0
49.5,2245,0
50.5,2250,0
51.5,2252,0
52.5,2254,0
54.5,2257,0
55,2257.5,0
55.5,2258,0
56,2258.5,0
56.5,2259,0
57,2259.5,0
57.5,2260,0
58,2260.5,0
58.5,2261,0
59,2261.5,0
59.5,2262,0
60,2262.5,0
60.5,2263,0
61,2263.5,0
61.5,2264,0
62,2264.5,0
62.5,2265,0
63,2265.5,0
63.5,2266,0
64,2266.5,0
64.5,2267,0
65,2267.5,0
65.5,2268,0
66,2268.5,0
66.5,2269,0
67,2269.5,0
67.5,2270,0
68,2270.5,0
68.5,2271,0
69,2271.5,0
72,2273.5,0
75,2275.5,0
77,2276.5,0
83,2278.5,0
84,2278.5,0
85,2278.5,0
86,2278.5,0
87,2278.5,0
88,2278.5,0
89,2278.5,0
90,2278.5,0
91,2278.5,0
92,2278.5,0
93,2278.5,0
94,2278.5,0
95,2278.5,0
96,2278.5,0
97,2278.5,0
98,2278.5,0
99,2278.5,0
100,2278.5,0
101,2278.5,0
102,2278.5,0
103,2278.5,0
104,2278.5,0
105,2278.5,0
106,2278.5,0
107,2278.5,0
108,2278.5,0
110,2277.5,0
110.5,2277,0
111,2276.5,0
111.5,2276,0
112,2275.5,0
112.5,2275,0
113,2274.5,0
113.5,2274,0
114,2273.5,0
114.5,2273,0
115,2272.5,0
115.5,2272,0
116,2271.5,0
116.5,2271,0
117,2270.5,0
117.5,2270,0
118,2269.5,0
118.5,2269,0
119,2268.5,0
119.5,2268,0
120,2267.5,0
120.5,2267,0
121,2266.5,0
121.5,2266,0
122,2265.5,0
122.5,2265,0
123,2264.5,0
123.5,2264,0
124,2263.5,0
124.5,2263,0
125,2262.5,0
125.5,2262,0
126,2261.5,0
126.5,2261,0
133.5,2252,0
134.5,2250,0
135.5,2248,0
146.5,2212,0
149.5,2198,0
149.5,2197,0
149.5,2196,0
149.5,2195,0
149.5,2194,0
149.5,2193,0
149.5,2192,0
149.5,2191,0
149.5,2190,0
149.5,2189,0
149.5,2188,0
149.5,2187,0
149.5,2186,0
149.5,2185,0
149.5,2184,0
149.5,2183,0
149.5,2182,0
149.5,2181,0
149.5,2180,0
149.5,2179,0
149.5,2178,0
149.5,2177,0
149.5,2176,0
149.5,2175,0
149.5,2174,0
149.5,2173,0
149.5,2172,0
149.5,2171,0
149.5,2170,0
149.5,2169,0
149.5,2168,0
149.5,2167,0
149.5,2166,0
149.5,2165,0
148.5,2163,0
148,2162.5,0
147.5,2162,0
147,2161.5,0
146.5,2161,0
146,2160.5,0
145.5,2160,0
145,2159.5,0
144.5,2159,0
144,2158.5,0
143.5,2158,0
143,2157.5,0
142.5,2157,0
142,2156.5,0
141.5,2156,0
141,2155.5,0
140.5,2155,0
140,2154.5,0
139.5,2154,0
139,2153.5,0
138.5,2153,0
138,2152.5,0
137.5,2152,0
137,2151.5,0
136.5,2151,0
136,2150.5,0
135.5,2150,0
135,2149.5,0
134.5,2149,0
134,2148.5,0
132,2147.5,0
131,2147.5,0
130,2147.5,0
129,2147.5,0
128,2147.5,0
127,2147.5,0
126,2147.5,0
125,2147.5,0
124,2147.5,0
123,2147.5,0
122,2147.5,0
121,2147.5,0
120,2147.5,0
119,2147.5,0
118,2147.5,0
117,2147.5,0
116,2147.5,0
115,2147.5,0
114,2147.5,0
113,2147.5,0
112,2147.5,0
111,2147.5,0
110,2147.5,0
109,2147.5,0
108,2147.5,0
107,2147.5,0
106,2147.5,0
105,2147.5,0
104,2147.5,0
103,2147.5,0
102,2147.5,0
101,2147.5,0
100,2147.5,0
99,2147.5,0
98,2147.5,0
97,2147.5,0
96,2147.5,0
95,2147.5,0
94,2147.5,0
93,2147.5,0
92,2147.5,0
90,2148.5,0
89.5,2149,0
89,2149.5,0
88.5,2150,0
88,2150.5,0
87.5,2151,0
87,2151.5,0
86.5,2152,0
86,2152.5,0
85.5,2153,0
85,2153.5,0
84.5,2154,0
84,2154.5,0
83.5,2155,0
83,2155.5,0
82.5,2156,0
82,2156.5,0
81.5,2157,0
81,2157.5,0
80.5,2158,0
80,2158.5,0
79.5,2159,0
79,2159.5,0
78.5,2160,0
78,2160.5,0
77.5,2161,0
77,2161.5,0
76.5,2162,0
76,2162.5,0
75.5,2163,0
75,2163.5,0
74.5,2164,0
74,2164.5,0
100.335863564669,2212.16867113565,1
100.335863564669,2212.16867113565,-1
-1,5,0
104,1787.5,0
103.5,1788,0
102.5,1790,0
97.5,1801,0
96.5,1812,0
96.5,1813,0
96.5,1814,0
96.5,1815,0
96.5,1816,0
96.5,1817,0
96.5,1818,0
96.5,1819,0
96.5,1820,0
96.5,1821,0
96.5,1822,0
96.5,1823,0
96.5,1824,0
96.5,1825,0
96.5,1826,0
96.5,1827,0
96.5,1828,0
96.5,1829,0
96.5,1830,0
96.5,1831,0
96.5,1832,0
96.5,1833,0
96.5,1834,0
96.5,1835,0
96.5,1836,0
96.5,1837,0
96.5,1838,0
96.5,1839,0
96.5,1840,0
96.5,1841,0
96.5,1842,0
101.5,1868,0
104.5,1878,0
105.5,1880,0
107.5,1883,0
109.5,1886,0
110,1886.5,0
110.5,1887,0
111,1887.5,0
111.5,1888,0
112,1888.5,0
112.5,1889,0
113,1889.5,0
113.5,1890,0
114,1890.5,0
114.5,1891,0
115,1891.5,0
115.5,1892,0
116,1892.5,0
116.5,1893,0
117,1893.5,0
117.5,1894,0
118,1894.5,0
118.5,1895,0
119,1895.5,0
119.5,1896,0
120,1896.5,0
120.5,1897,0
121,1897.5,0
121.5,1898,0
122,1898.5,0
122.5,1899,0
123,1899.5,0
123.5,1900,0
124,1900.5,0
124.5,1901,0
125,1901.5,0
127,1902.5,0
129,1903.5,0
132,1904.5,0
133,1904.5,0
134,1904.5,0
135,1904.5,0
136,1904.5,0
137,1904.5,0
138,1904.5,0
139,1904.5,0
140,1904.5,0
141,1904.5,0
142,1904.5,0
143,1904.5,0
144,1904.5,0
145,1904.5,0
146,1904.5,0
147,1904.5,0
148,1904.5,0
149,1904.5,0
150,1904.5,0
151,1904.5,0
152,1904.5,0
153,1904.5,0
154,1904.5,0
155,1904.5,0
156,1904.5,0
157,1904.5,0
158,1904.5,0
159,1904.5,0
160,1904.5,0
161,1904.5,0
162,1904.5,0
163,1904.5,0
164,1904.5,0
165,1904.5,0
166,1904.5,0
167,1904.5,0
168,1904.5,0
169,1904.5,0
178,1903.5,0
181,1902.5,0
183,1901.5,0
185,1900.5,0
188,1898.5,0
191,1896.5,0
191.5,1896,0
192,1895.5,0
192.5,1895,0
193,1894.5,0
193.5,1894,0
194,1893.5,0
194.5,1893,0
195,1892.5,0
195.5,1892,0
196,1891.5,0
196.5,1891,0
197,1890.5,0
197.5,1890,0
198,1889.5,0
198.5,1889,0
199,1888.5,0
199.5,1888,0
200,1887.5,0
200.5,1887,0
201,1886.5,0
201.5,1886,0
202,1885.5,0
202.5,1885,0
203,1884.5,0
203.5,1884,0
204,1883.5,0
204.5,1883,0
205,1882.5,0
205.5,1882,0
206,1881.5,0
206.5,1881,0
207,1880.5,0
207.5,1880,0
208,1879.5,0
208.5,1879,0
209,1878.5,0
209.5,1878,0
210,1877.5,0
210.5,1877,0
212.5,1874,0
213.5,1872,0
214.5,1870,0
218.5,1857,0
219.5,1851,0
219.5,1850,0
219.5,1849,0
219.5,1848,0
219.5,1847,0
219.5,1846,0
219.5,1845,0
219.5,1844,0
219.5,1843,0
219.5,1842,0
219.5,1841,0
219.5,1840,0
219.5,1839,0
219.5,1838,0
219.5,1837,0
219.5,1836,0
219.5,1835,0
219.5,1834,0
219.5,1833,0
219.5,1832,0
219.5,1831,0
219.5,1830,0
219.5,1829,0
219.5,1828,0
219.5,1827,0
219.5,1826,0
219.5,1825,0
219.5,1824,0
219.5,1823,0
219.5,1822,0
219.5,1821,0
219.5,1820,0
219.5,1819,0
219.5,1818,0
218.5,1813,0
213.5,1795,0
212.5,1793,0
212,1792.5,0
211.5,1792,0
211,1791.5,0
210.5,1791,0
210,1790.5,0
209.5,1790,0
209,1789.5,0
208.5,1789,0
208,1788.5,0
207.5,1788,0
207,1787.5,0
206.5,1787,0
206,1786.5,0
205.5,1786,0
205,1785.5,0
204.5,1785,0
204,1784.5,0
203.5,1784,0
203,1783.5,0
202.5,1783,0
202,1782.5,0
201.5,1782,0
201,1781.5,0
200.5,1781,0
200,1780.5,0
199.5,1780,0
199,1779.5,0
198.5,1779,0
198,1778.5,0
197.5,1778,0
197,1777.5,0
194,1775.5,0
191,1773.5,0
189,1772.5,0
187,1771.5,0
165,1767.5,0
151,1766.5,0
150,1766.5,0
149,1766.5,0
148,1766.5,0
147,1766.5,0
146,1766.5,0
145,1766.5,0
144,1766.5,0
143,1766.5,0
142,1766.5,0
141,1766.5,0
140,1766.5,0
139,1766.5,0
138,1766.5,0
137,1766.5,0
136,1766.5,0
135,1766.5,0
134,1766.5,0
133,1766.5,0
132,1766.5,0
131,1766.5,0
130,1766.5,0
129,1766.5,0
128,1766.5,0
127,1766.5,0
125,1767.5,0
123,1768.5,0
122.5,1769,0
122,1769.5,0
121.5,1770,0
121,1770.5,0
120.5,1771,0
120,1771.5,0
119.5,1772,0
119,1772.5,0
118.5,1773,0
118,1773.5,0
117.5,1774,0
117,1774.5,0
116.5,1775,0
116,1775.5,0
115.5,1776,0
115,1776.5,0
114.5,1777,0
114,1777.5,0
113.5,1778,0
113,1778.5,0
112.5,1779,0
112,1779.5,0
111.5,1780,0
111,1780.5,0
110.5,1781,0
110,1781.5,0
109.5,1782,0
109,1782.5,0
108.5,1783,0
108,1783.5,0
107.5,1784,0
107,1784.5,0
106.5,1785,0
106,1785.5,0
105.5,1786,0
105,1786.5,0
104.5,1787,0
104,1787.5,0
157.123812849162,1834.95565642458,1
157.123812849162,1834.95565642458,-1
-1,6,0
163,2319.5,0
162.5,2320,0
161.5,2322,0
161.5,2323,0
161.5,2324,0
161.5,2325,0
161.5,2326,0
161.5,2327,0
161.5,2328,0
161.5,2329,0
161.5,2330,0
161.5,2331,0
161.5,2332,0
161.5,2333,0
161.5,2334,0
161.5,2335,0
161.5,2336,0
161.5,2337,0
161.5,2338,0
161.5,2339,0
161.5,2340,0
161.5,2341,0
161.5,2342,0
161.5,2343,0
161.5,2344,0
161.5,2345,0
161.5,2346,0
161.5,2347,0
161.5,2348,0
161.5,2349,0
161.5,2350,0
161.5,2351,0
161.5,2352,0
161.5,2353,0
162.5,2355,0
163,2355.5,0
163.5,2356,0
164,2356.5,0
164.5,2357,0
165,2357.5,0
165.5,2358,0
166,2358.5,0
166.5,2359,0
167,2359.5,0
167.5,2360,0
168,2360.5,0
168.5,2361,0
169,2361.5,0
169.5,2362,0
170,2362.5,0
170.5,2363,0
171,2363.5,0
171.5,2364,0
172,2364.5,0
172.5,2365,0
173,2365.5,0
173.5,2366,0
174,2366.5,0
174.5,2367,0
175,2367.5,0
175.5,2368,0
176,2368.5,0
176.5,2369,0
177,2369.5,0
179,2370.5,0
192,2372.5,0
193,2372.5,0
194,2372.5,0
195,2372.5,0
196,2372.5,0
197,2372.5,0
198,2372.5,0
199,2372.5,0
200,2372.5,0
201,2372.5,0
202,2372.5,0
203,2372.5,0
204,2372.5,0
205,2372.5,0
206,2372.5,0
207,2372.5,0
208,2372.5,0
209,2372.5,0
210,2372.5,0
211,2372.5,0
212,2372.5,0
213,2372.5,0
214,2372.5,0
215,2372.5,0
216,2372.5,0
217,2372.5,0
218,2372.5,0
219,2372.5,0
220,2372.5,0
221,2372.5,0
222,2372.5,0
223,2372.5,0
224,2372.5,0
225,2372.5,0
226,2372.5,0
227,2372.5,0
229,2371.5,0
229.5,2371,0
230,2370.5,0
230.5,2370,0
231,2369.5,0
231.5,2369,0
232,2368.5,0
232.5,2368,0
233,2367.5,0
233.5,2367,0
234,2366.5,0
234.5,2366,0
235,2365.5,0
235.5,2365,0
236,2364.5,0
236.5,2364,0
237,2363.5,0
237.5,2363,0
238,2362.5,0
238.5,2362,0
239,2361.5,0
239.5,2361,0
240,2360.5,0
240.5,2360,0
241,2359.5,0
241.5,2359,0
242,2358.5,0
242.5,2358,0
243,2357.5,0
243.5,2357,0
244,2356.5,0
244.5,2356,0
245,2355.5,0
245.5,2355,0
246,2354.5,0
246.5,2354,0
247,2353.5,0
247.5,2353,0
248,2352.5,0
248.5,2352,0
249,2351.5,0
249.5,2351,0
250.5,2349,0
250.5,2348,0
250.5,2347,0
250.5,2346,0
250.5,2345,0
250.5,2344,0
250.5,2343,0
250.5,2342,0
250.5,2341,0
250.5,2340,0
250.5,2339,0
250.5,2338,0
250.5,2337,0
250.5,2336,0
250.5,2335,0
250.5,2334,0
250.5,2333,0
250.5,2332,0
250.5,2331,0
250.5,2330,0
250.5,2329,0
250.5,2328,0
250.5,2327,0
250.5,2326,0
250.5,2325,0
249.5,2323,0
248.5,2321,0
248,2320.5,0
247.5,2320,0
247,2319.5,0
246.5,2319,0
246,2318.5,0
245.5,2318,0
245,2317.5,0
244.5,2317,0
244,2316.5,0
243.5,2316,0
243,2315.5,0
242.5,2315,0
242,2314.5,0
241.5,2314,0
241,2313.5,0
240.5,2313,0
240,2312.5,0
239.5,2312,0
239,2311.5,0
238.5,2311,0
238,2310.5,0
237.5,2310,0
237,2309.5,0
236.5,2309,0
236,2308.5,0
235.5,2308,0
235,2307.5,0
234.5,2307,0
234,2306.5,0
233.5,2306,0
233,2305.5,0
217,2294.5,0
215,2293.5,0
214,2293.5,0
213,2293.5,0
212,2293.5,0
211,2293.5,0
210,2293.5,0
209,2293.5,0
208,2293.5,0
207,2293.5,0
206,2293.5,0
205,2293.5,0
204,2293.5,0
203,2293.5,0
202,2293.5,0
201,2293.5,0
200,2293.5,0
199,2293.5,0
198,2293.5,0
197,2293.5,0
196,2293.5,0
195,2293.5,0
194,2293.5,0
193,2293.5,0
192,2293.5,0
190,2294.5,0
187,2296.5,0
184,2298.5,0
183.5,2299,0
183,2299.5,0
182.5,2300,0
182,2300.5,0
181.5,2301,0
181,2301.5,0
180.5,2302,0
180,2302.5,0
179.5,2303,0
179,2303.5,0
178.5,2304,0
178,2304.5,0
177.5,2305,0
177,2305.5,0
176.5,2306,0
176,2306.5,0
175.5,2307,0
175,2307.5,0
174.5,2308,0
174,2308.5,0
173.5,2309,0
173,2309.5,0
172.5,2310,0
172,2310.5,0
171.5,2311,0
171,2311.5,0
170.5,2312,0
170,2312.5,0
169.5,2313,0
169,2313.5,0
168.5,2314,0
168,2314.5,0
167.5,2315,0
167,2315.5,0
166.5,2316,0
